mmwrid,weekend,weekendlabel,weekendlabel2,weeknumber,weekstart,year,yearweek,seasonid,label
3119,2021-10-09,"Oct 09, 2021",Oct-09-2021,40,2021-10-03,2021,202140,61,40
3120,2021-10-16,"Oct 16, 2021",Oct-16-2021,41,2021-10-10,2021,202141,61,41
3121,2021-10-23,"Oct 23, 2021",Oct-23-2021,42,2021-10-17,2021,202142,61,42
3122,2021-10-30,"Oct 30, 2021",Oct-30-2021,43,2021-10-24,2021,202143,61,43
3123,2021-11-06,"Nov 06, 2021",Nov-06-2021,44,2021-10-31,2021,202144,61,44
3124,2021-11-13,"Nov 13, 2021",Nov-13-2021,45,2021-11-07,2021,202145,61,45
